"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Mazda","Tribute",2011,"flex-fuel (unleaded/E85)",240,6,"AUTOMATIC","front wheel drive",4,"Crossover,Flex Fuel","Compact","4dr SUV",25,19,586,27315,5992
"Mazda","Truck",2002,"regular unleaded",135,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",25,21,586,12840,5993
"Mazda","Truck",2002,"regular unleaded",207,6,"MANUAL","rear wheel drive",4,"N/A","Compact","Extended Cab Pickup",20,16,586,19885,5994
"Mazda","Truck",2002,"regular unleaded",147,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",21,17,586,18090,5995
"Mazda","Truck",2002,"regular unleaded",207,6,"MANUAL","four wheel drive",4,"N/A","Compact","Extended Cab Pickup",18,14,586,22630,5996
"Mazda","Truck",2002,"regular unleaded",147,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",21,17,586,15670,5997
"Mazda","Truck",2002,"regular unleaded",147,6,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",20,16,586,20575,5998
"Mazda","Truck",2003,"regular unleaded",207,6,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",17,14,586,20692.5,5999
"Mazda","Truck",2003,"regular unleaded",207,6,"MANUAL","four wheel drive",4,"N/A","Compact","Extended Cab Pickup",17,14,586,23150,6000
"Mazda","Truck",2003,"regular unleaded",147,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",21,17,586,16975,6001
"Mazda","Truck",2003,"regular unleaded",147,6,"MANUAL","rear wheel drive",4,"N/A","Compact","Extended Cab Pickup",21,17,586,19215,6002
"Mazda","Truck",2003,"regular unleaded",135,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",26,21,586,13930,6003
"Mazda","Truck",2003,"regular unleaded",207,6,"MANUAL","rear wheel drive",4,"N/A","Compact","Extended Cab Pickup",20,15,586,20880,6004
"Mazda","Truck",2003,"regular unleaded",147,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",21,17,586,18885,6005
"Mazda","Truck",2003,"regular unleaded",135,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",26,21,586,18050,6006
"Nissan","Truck",1995,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",24,19,2009,2000,6007
"Nissan","Truck",1995,"regular unleaded",153,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",20,16,2009,2121,6008
"Nissan","Truck",1995,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",24,19,2009,2000,6009
"Nissan","Truck",1995,"regular unleaded",153,6,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",20,16,2009,2000,6010
"Nissan","Truck",1995,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",19,16,2009,2281,6011
"Nissan","Truck",1995,"regular unleaded",153,6,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",17,14,2009,2465,6012
"Nissan","Truck",1995,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Regular Cab Pickup",19,16,2009,2130,6013
"Nissan","Truck",1996,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",24,19,2009,2061,6014
"Nissan","Truck",1996,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",18,15,2009,2704.5,6015
"Nissan","Truck",1996,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Regular Cab Pickup",18,15,2009,2354,6016
"Nissan","Truck",1996,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",24,19,2009,2436.5,6017
"Nissan","Truck",1997,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Extended Cab Pickup",18,15,2009,3029,6018
"Nissan","Truck",1997,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Regular Cab Pickup",23,19,2009,2316,6019
"Nissan","Truck",1997,"regular unleaded",134,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Extended Cab Pickup",23,19,2009,2693.5,6020
"Nissan","Truck",1997,"regular unleaded",134,4,"MANUAL","four wheel drive",2,"N/A","Compact","Regular Cab Pickup",18,15,2009,2676,6021
"Acura","TSX Sport Wagon",2012,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",30,22,204,33185,6022
"Acura","TSX Sport Wagon",2013,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",30,22,204,33685,6023
"Acura","TSX Sport Wagon",2014,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",30,22,204,33810,6024
"Acura","TSX",2012,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",31,22,204,31376.6666666667,6025
"Acura","TSX",2012,"premium unleaded (required)",280,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",28,19,204,37100,6026
"Acura","TSX",2012,"premium unleaded (recommended)",201,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",29,21,204,31010,6027
"Acura","TSX",2013,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",31,22,204,31876.6666666667,6028
"Acura","TSX",2013,"premium unleaded (recommended)",201,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",29,21,204,31510,6029
"Acura","TSX",2013,"premium unleaded (recommended)",280,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",28,19,204,39150,6030
"Acura","TSX",2014,"premium unleaded (recommended)",201,4,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",29,21,204,31635,6031
"Acura","TSX",2014,"premium unleaded (recommended)",201,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Sedan",31,22,204,32001.6666666667,6032
"Acura","TSX",2014,"premium unleaded (recommended)",280,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",28,19,204,39275,6033
"Audi","TT RS",2012,"premium unleaded (required)",360,5,"MANUAL","all wheel drive",2,"Factory Tuner,Luxury,High-Performance","Compact","Coupe",25,18,3105,56850,6034
"Audi","TT RS",2013,"premium unleaded (required)",360,5,"MANUAL","all wheel drive",2,"Factory Tuner,Luxury,High-Performance","Compact","Coupe",25,18,3105,57200,6035
"Audi","TT",2015,"premium unleaded (recommended)",211,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury","Compact","Convertible",31,22,3105,43350,6036
"Audi","TT",2015,"premium unleaded (recommended)",211,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury","Compact","Coupe",31,22,3105,40350,6037
"Audi","TT",2016,"premium unleaded (recommended)",220,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury,Performance","Compact","Coupe",30,23,3105,42900,6038
"Audi","TT",2016,"premium unleaded (recommended)",220,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury","Compact","Convertible",30,23,3105,46400,6039
"Audi","TT",2017,"premium unleaded (recommended)",220,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury","Compact","Convertible",30,23,3105,47000,6040
"Audi","TT",2017,"premium unleaded (recommended)",220,4,"AUTOMATED_MANUAL","all wheel drive",2,"Luxury,Performance","Compact","Coupe",30,23,3105,43500,6041
"Audi","TTS",2015,"premium unleaded (required)",265,4,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,Luxury,Performance","Compact","Convertible",31,22,3105,51700,6042
"Audi","TTS",2015,"premium unleaded (required)",265,4,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,Luxury,Performance","Compact","Coupe",31,22,3105,48700,6043
"Audi","TTS",2016,"premium unleaded (required)",292,4,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,Luxury,Performance","Compact","Coupe",27,23,3105,51900,6044
"Audi","TTS",2017,"premium unleaded (required)",292,4,"AUTOMATED_MANUAL","all wheel drive",2,"Factory Tuner,Luxury,High-Performance","Compact","Coupe",27,23,3105,52500,6045
"Hyundai","Tucson",2015,"regular unleaded",182,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",28,21,1439,25075,6046
"Hyundai","Tucson",2015,"regular unleaded",164,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",29,23,1439,21650,6047
"Hyundai","Tucson",2015,"regular unleaded",182,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",25,20,1439,26575,6048
"Hyundai","Tucson",2015,"regular unleaded",180,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",25,20,1439,26575,6049
"Hyundai","Tucson",2015,"regular unleaded",164,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",25,21,1439,23150,6050
"Hyundai","Tucson",2016,"regular unleaded",175,4,"AUTOMATED_MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",33,26,1439,24150,6051
"Hyundai","Tucson",2016,"regular unleaded",175,4,"AUTOMATED_MANUAL","all wheel drive",4,"Crossover","Compact","4dr SUV",31,25,1439,25550,6052
"Hyundai","Tucson",2016,"regular unleaded",175,4,"AUTOMATED_MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",30,25,1439,28025,6053
"Hyundai","Tucson",2016,"regular unleaded",164,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",26,21,1439,24100,6054
"Hyundai","Tucson",2016,"regular unleaded",175,4,"AUTOMATED_MANUAL","all wheel drive",4,"Crossover","Compact","4dr SUV",28,24,1439,29425,6055
"Hyundai","Tucson",2016,"regular unleaded",164,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",31,23,1439,22700,6056
"Hyundai","Tucson",2017,"regular unleaded",164,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",30,23,1439,22700,6057
"Hyundai","Tucson",2017,"regular unleaded",164,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",26,21,1439,24100,6058
"Hyundai","Tucson",2017,"regular unleaded",175,4,"AUTOMATED_MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",30,25,1439,27837.5,6059
"Hyundai","Tucson",2017,"regular unleaded",175,4,"AUTOMATED_MANUAL","all wheel drive",4,"Crossover","Compact","4dr SUV",28,24,1439,29237.5,6060
"Hyundai","Tucson",2017,"regular unleaded",175,4,"AUTOMATED_MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",32,26,1439,24150,6061
"Hyundai","Tucson",2017,"regular unleaded",175,4,"AUTOMATED_MANUAL","all wheel drive",4,"Crossover","Compact","4dr SUV",30,25,1439,25550,6062
"Toyota","Tundra",2015,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",18,14,2031,32385,6063
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",2,"N/A","Large","Regular Cab Pickup",18,13,2031,29120,6064
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",18,13,2031,39468.3333333333,6065
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",17,13,2031,36378.3333333333,6066
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",17,13,2031,42888.75,6067
"Toyota","Tundra",2015,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Extended Cab Pickup",17,13,2031,36378.3333333333,6068
"Toyota","Tundra",2015,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",19,15,2031,29335,6069
"Toyota","Tundra",2015,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Crew Cab Pickup",17,13,2031,42888.75,6070
"Toyota","Tundra",2015,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",18,14,2031,35530,6071
"Toyota","Tundra",2015,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",2,"Flex Fuel","Large","Regular Cab Pickup",17,13,2031,32170,6072
"Toyota","Tundra",2015,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",19,15,2031,32480,6073
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",18,13,2031,32327,6074
"Toyota","Tundra",2015,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",2,"N/A","Large","Regular Cab Pickup",17,13,2031,32170,6075
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",17,13,2031,37417.5,6076
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",4,"Flex Fuel","Large","Extended Cab Pickup",18,13,2031,33262,6077
"Toyota","Tundra",2016,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",18,14,2031,33095,6078
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",17,13,2031,44186.25,6079
"Toyota","Tundra",2016,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",18,14,2031,36320,6080
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",4,"Flex Fuel","Large","Crew Cab Pickup",18,13,2031,40678.3333333333,6081
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Extended Cab Pickup",17,13,2031,37417.5,6082
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",18,13,2031,33262,6083
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Crew Cab Pickup",17,13,2031,44186.25,6084
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",18,13,2031,40678.3333333333,6085
"Toyota","Tundra",2016,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",19,15,2031,30045,6086
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",2,"Flex Fuel","Large","Regular Cab Pickup",18,13,2031,29950,6087
"Toyota","Tundra",2016,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",19,15,2031,33270,6088
"Toyota","Tundra",2016,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",2,"Flex Fuel","Large","Regular Cab Pickup",17,13,2031,33000,6089
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",2,"N/A","Large","Regular Cab Pickup",18,13,2031,29950,6090
"Toyota","Tundra",2016,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",2,"N/A","Large","Regular Cab Pickup",17,13,2031,33000,6091
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",2,"N/A","Large","Regular Cab Pickup",17,13,2031,33450,6092
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",17,13,2031,44676.25,6093
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",4,"Flex Fuel","Large","Crew Cab Pickup",18,13,2031,41181.6666666667,6094
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Extended Cab Pickup",17,13,2031,37894.1666666667,6095
"Toyota","Tundra",2017,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",19,15,2031,30925,6096
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",18,13,2031,41181.6666666667,6097
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",17,13,2031,37894.1666666667,6098
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",4,"Flex Fuel","Large","Extended Cab Pickup",18,13,2031,33744,6099
"Toyota","Tundra",2017,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Extended Cab Pickup",18,14,2031,33975,6100
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",4,"Flex Fuel","Large","Crew Cab Pickup",17,13,2031,44676.25,6101
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",2,"N/A","Large","Regular Cab Pickup",18,13,2031,30400,6102
"Toyota","Tundra",2017,"regular unleaded",310,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Crew Cab Pickup",19,15,2031,34150,6103
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","rear wheel drive",2,"Flex Fuel","Large","Regular Cab Pickup",18,13,2031,30400,6104
"Toyota","Tundra",2017,"regular unleaded",381,8,"AUTOMATIC","rear wheel drive",4,"N/A","Large","Extended Cab Pickup",18,13,2031,33744,6105
"Toyota","Tundra",2017,"regular unleaded",310,8,"AUTOMATIC","four wheel drive",4,"N/A","Large","Crew Cab Pickup",18,14,2031,37200,6106
"Toyota","Tundra",2017,"flex-fuel (unleaded/E85)",381,8,"AUTOMATIC","four wheel drive",2,"Flex Fuel","Large","Regular Cab Pickup",17,13,2031,33450,6107
"GMC","Typhoon",1992,"regular unleaded",285,6,"AUTOMATIC","all wheel drive",2,"Factory Tuner,Performance","Compact","2dr SUV",17,14,549,5895,6108
"GMC","Typhoon",1993,"regular unleaded",285,6,"AUTOMATIC","all wheel drive",2,"Factory Tuner,Performance","Compact","2dr SUV",17,13,549,6890,6109
"Chevrolet","Uplander",2006,"regular unleaded",201,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",23,16,1385,26875,6110
"Chevrolet","Uplander",2006,"regular unleaded",201,6,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",23,16,1385,19250,6111
"Chevrolet","Uplander",2006,"regular unleaded",201,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Cargo Minivan",23,16,1385,21150,6112
"Chevrolet","Uplander",2006,"regular unleaded",196,6,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Passenger Minivan",21,15,1385,33250,6113
"Chevrolet","Uplander",2007,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Compact","Passenger Minivan",23,16,1385,20205,6114
"Chevrolet","Uplander",2007,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Cargo Minivan",23,16,1385,22105,6115
"Chevrolet","Uplander",2007,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",23,16,1385,28271.25,6116
"Chevrolet","Uplander",2008,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Compact","Passenger Minivan",23,16,1385,21540,6117
"Chevrolet","Uplander",2008,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",23,16,1385,26790,6118
"Chevrolet","Uplander",2008,"regular unleaded",240,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Cargo Minivan",23,16,1385,23080,6119
"Aston Martin","V12 Vanquish",2004,"premium unleaded (required)",460,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",18,11,259,234260,6120
"Aston Martin","V12 Vanquish",2005,"premium unleaded (required)",460,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",16,10,259,234260,6121
"Aston Martin","V12 Vanquish",2005,"premium unleaded (required)",520,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,Factory Tuner,High-Performance","Compact","Coupe",16,10,259,255000,6122
"Aston Martin","V12 Vanquish",2006,"premium unleaded (required)",520,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,Factory Tuner,High-Performance","Compact","Coupe",16,10,259,260000,6123
"Aston Martin","V12 Vantage S",2015,"premium unleaded (required)",565,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",18,12,259,182395,6124
"Aston Martin","V12 Vantage S",2016,"premium unleaded (required)",565,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",18,12,259,198195,6125
"Aston Martin","V12 Vantage S",2016,"premium unleaded (required)",565,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",18,12,259,183695,6126
"Aston Martin","V12 Vantage",2011,"premium unleaded (required)",510,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",17,11,259,186265,6127
"Aston Martin","V12 Vantage",2012,"premium unleaded (required)",510,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",17,11,259,188215,6128
"Volvo","V40",2002,"premium unleaded (required)",160,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,870,24900,6129
"Volvo","V40",2003,"premium unleaded (required)",170,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,870,24900,6130
"Volvo","V40",2004,"premium unleaded (required)",170,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",27,19,870,27772.5,6131
"Volvo","V50",2009,"premium unleaded (recommended)",168,5,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",31,20,870,29800,6132
"Volvo","V50",2009,"premium unleaded (recommended)",227,5,"AUTOMATIC","all wheel drive",4,"Luxury","Compact","Wagon",26,18,870,35500,6133
"Volvo","V50",2010,"premium unleaded (recommended)",227,5,"MANUAL","all wheel drive",4,"Luxury","Compact","Wagon",26,20,870,33050,6134
"Volvo","V50",2010,"premium unleaded (recommended)",168,5,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",30,21,870,28700,6135
"Volvo","V50",2011,"regular unleaded",227,5,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Wagon",30,21,870,30925,6136
"Volvo","V60 Cross Country",2015,"regular unleaded",250,5,"AUTOMATIC","all wheel drive",4,"Crossover,Luxury","Midsize","Wagon",28,20,870,42825,6137
"Volvo","V60 Cross Country",2016,"regular unleaded",250,5,"AUTOMATIC","all wheel drive",4,"Crossover,Luxury","Midsize","Wagon",28,20,870,43025,6138
"Volvo","V60 Cross Country",2017,"regular unleaded",240,4,"AUTOMATIC","all wheel drive",4,"Crossover,Luxury","Midsize","Wagon",30,22,870,43525,6139
"Volvo","V60",2015,"regular unleaded",325,6,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Midsize","Wagon",28,19,870,45275,6140
"Volvo","V60",2015,"regular unleaded",250,5,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Wagon",29,20,870,37350,6141
"Volvo","V60",2015,"regular unleaded",240,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",37,25,870,35850,6142
"Volvo","V60",2016,"regular unleaded",302,4,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Wagon",31,22,870,47750,6143
"Volvo","V60",2016,"regular unleaded",250,5,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Wagon",29,20,870,40256.6666666667,6144
"Volvo","V60",2016,"regular unleaded",345,6,"AUTOMATIC","all wheel drive",4,"Factory Tuner,Luxury,High-Performance","Midsize","Wagon",27,18,870,61300,6145
"Volvo","V60",2016,"regular unleaded",240,4,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",29,25,870,38666.6666666667,6146
"Volvo","V60",2016,"regular unleaded",325,6,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Midsize","Wagon",27,18,870,47500,6147
"Volvo","V60",2017,"regular unleaded",302,4,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Wagon",31,23,870,48950,6148
"Volvo","V60",2017,"regular unleaded",240,4,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Wagon",36,25,870,38666.6666666667,6149
"Volvo","V70",2008,"premium unleaded (recommended)",235,6,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",24,16,870,32465,6150
"Volvo","V70",2009,"premium unleaded (recommended)",235,6,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",25,16,870,32900,6151
"Volvo","V70",2010,"premium unleaded (recommended)",235,6,"AUTOMATIC","front wheel drive",4,"Luxury","Midsize","Wagon",27,18,870,35775,6152
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",19,13,259,145200,6153
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",420,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",19,13,259,131200,6154
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,13,259,130700,6155
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",420,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,259,122400,6156
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",420,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,13,259,116700,6157
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",420,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",21,14,259,136900,6158
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,259,136400,6159
"Aston Martin","V8 Vantage",2014,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",21,14,259,150900,6160
"Aston Martin","V8 Vantage",2015,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",19,13,259,130896.666666667,6161
"Aston Martin","V8 Vantage",2015,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,13,259,116396.666666667,6162
